581,267,1,314
584,279,2,305
638,285,3,352
664,286,4,378
665,283,5,382
661,283,6,378
666,283,7,383
655,282,8,373
664,284,9,381
668,283,10,384
659,283,11,376
654,282,12,371
658,281,13,376
657,279,14,378
665,279,15,387
668,278,16,390
656,277,17,379
665,276,18,389
656,274,19,382
666,275,20,390
670,274,21,396
657,274,22,383
669,273,23,396
664,271,24,393
669,272,25,397
649,272,26,377
662,271,27,392
668,271,28,397
656,269,29,388
663,270,30,394
672,269,31,403
642,269,32,373
666,268,33,398
660,267,34,393
659,269,35,390
664,267,36,396
668,268,37,400
672,266,38,406
671,268,39,403
670,267,40,403
670,267,41,404
672,265,42,406
673,266,43,407
679,266,44,412
679,266,45,413
677,267,46,410
681,264,47,417
678,265,48,413
678,267,49,411
678,265,50,413
669,263,51,407
668,265,52,404
665,265,53,400
678,265,54,413
682,263,55,420
673,264,56,409
677,265,57,411
680,265,58,416
665,262,59,403
657,264,60,392
